,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2015-02-24,14.458242416381836,10.822945594787598,45.17742156982422,20.47294807434082,71.4605712890625,15.702655792236328,172.0121307373047,50.50636672973633,11.338293075561523,31.531335830688477,77.20760345458984,66.3068618774414,32.72273254394531,36.841796875,45.47099685668945
2015-02-25,14.555337905883789,10.800960540771484,45.34280776977539,20.497581481933594,70.71490478515625,15.710753440856934,171.564697265625,50.77208709716797,11.394661903381348,31.4025936126709,77.14909362792969,65.20470428466797,33.3366584777832,36.940650939941406,45.43815231323242
2015-02-26,14.158136367797852,10.669061660766602,45.6213493347168,20.407249450683594,70.26216888427734,15.743147850036621,172.53414916992188,51.13746643066406,11.362449645996094,30.947738647460938,77.05712127685547,63.424320220947266,33.39805221557617,37.014793395996094,45.29033660888672
2015-02-27,13.955121040344238,10.70570182800293,45.63005828857422,20.399038314819336,69.87159729003906,15.678360939025879,170.3707733154297,50.88834762573242,11.269412994384766,30.716020584106445,76.88987731933594,63.11909866333008,33.65130615234375,36.75117111206055,44.99468994140625
2015-03-02,14.131654739379883,10.749666213989258,46.561466217041016,20.407249450683594,70.26216888427734,15.79983139038086,172.1660919189453,51.295257568359375,11.342225074768066,31.10222625732422,77.7176513671875,64.0686264038086,33.42107391357422,36.97361373901367,45.618812561035156
2015-03-03,14.158136367797852,10.720353126525879,46.7703742980957,20.563283920288086,70.25330352783203,15.783638000488281,171.69931030273438,51.461341857910156,11.326045989990234,30.741756439208984,77.19926452636719,63.89908218383789,33.305965423583984,36.866512298583984,45.536685943603516
2015-03-04,14.025318145751953,10.742339134216309,46.7181510925293,20.448312759399414,69.81832885742188,15.613574028015137,170.26304626464844,51.594207763671875,11.245141983032227,30.115253448486328,76.98188018798828,63.69559097290039,33.45943832397461,36.586402893066406,45.019325256347656
2015-03-05,14.166987419128418,10.808286666870117,46.622398376464844,20.776796340942383,70.0313720703125,15.63786506652832,170.631103515625,51.48625564575195,11.390767097473145,30.484289169311523,77.37483978271484,63.30561447143555,33.24457931518555,36.7264518737793,45.03575134277344
2015-03-06,14.361786842346191,10.661731719970703,46.18716049194336,20.941041946411133,70.11127471923828,15.75124740600586,167.78543090820312,50.56447982788086,11.576837539672852,30.492876052856445,78.36983489990234,61.728702545166016,33.02202606201172,36.80060577392578,44.830448150634766
2015-03-09,14.317514419555664,10.617769241333008,46.091407775878906,20.71930694580078,70.87469482421875,15.767443656921387,168.70106506347656,51.0710334777832,11.593016624450684,30.613027572631836,79.03872680664062,62.37301254272461,33.03736877441406,36.981842041015625,44.896141052246094
2015-03-10,13.981048583984375,10.691041946411133,44.594200134277344,20.53042984008789,68.99275970458984,15.451604843139648,164.01513671875,49.79219055175781,11.301775932312012,29.935028076171875,77.65912628173828,60.48242950439453,32.177860260009766,36.00972366333008,43.76286697387695
2015-03-11,14.264389038085938,10.705033302307129,45.55171585083008,20.62076759338379,69.44550323486328,15.403017044067383,165.33473205566406,50.02470779418945,11.512115478515625,29.995105743408203,78.02702331542969,61.398040771484375,32.1855354309082,36.04267120361328,44.099552154541016
2015-03-12,14.246679306030273,10.719758033752441,47.075050354003906,20.932828903198242,72.30390930175781,15.58117961883545,170.51437377929688,50.96308898925781,11.819535255432129,31.831722259521484,80.7945785522461,62.457786560058594,32.5232048034668,36.635833740234375,45.65166473388672
2015-03-13,14.246679306030273,10.682947158813477,46.60498046875,20.341550827026367,71.01673126220703,15.451604843139648,169.96681213378906,50.65583801269531,11.738633155822754,31.196632385253906,80.00863647460938,62.237388610839844,32.1241455078125,36.48754119873047,45.44636154174805
2015-03-16,14.282094955444336,10.557783126831055,46.73556137084961,20.78500747680664,72.32164764404297,15.589279174804688,172.26483154296875,51.3616828918457,11.803354263305664,31.522743225097656,80.2343978881836,63.50062561035156,32.40808868408203,37.04775619506836,45.766632080078125
2015-03-17,14.246679306030273,10.550421714782715,46.866119384765625,21.023164749145508,72.3482666015625,15.589279174804688,171.0709228515625,51.162391662597656,11.819535255432129,31.368274688720703,80.11732482910156,64.06017303466797,32.507850646972656,37.031272888183594,45.914451599121094
2015-03-18,14.14928150177002,10.83019733428955,46.76166915893555,20.68646240234375,72.45482635498047,15.597376823425293,172.6419219970703,51.27865219116211,11.70627498626709,31.522743225097656,80.29292297363281,63.69559097290039,32.97597122192383,36.948883056640625,46.12796401977539
2015-03-19,13.82166862487793,10.67558479309082,45.595245361328125,20.366188049316406,71.5671157836914,15.564982414245605,170.5323486328125,50.82191467285156,11.673916816711426,30.99064826965332,79.32301330566406,63.4412727355957,32.2315788269043,36.611122131347656,45.585968017578125
2015-03-20,14.025318145751953,10.83019733428955,46.11751937866211,20.366188049316406,72.01984405517578,15.775544166564941,173.36895751953125,51.27865219116211,11.851895332336426,31.325361251831055,80.24273681640625,64.63667297363281,33.0450553894043,36.95713806152344,45.996578216552734
2015-03-23,13.919066429138184,10.749212265014648,45.68228530883789,20.333341598510742,72.12638092041016,15.621675491333008,172.3187255859375,50.77208709716797,11.770999908447266,31.162307739257812,79.52367401123047,64.0686264038086,33.221553802490234,36.833553314208984,45.80769348144531
2015-03-24,13.82166862487793,10.815470695495605,45.21224594116211,19.972003936767578,71.14099884033203,15.532585144042969,171.7083282470703,50.207401275634766,11.576837539672852,31.10222625732422,78.97183227539062,63.37343978881836,33.436424255371094,36.41340637207031,45.45457077026367
2015-03-25,13.644579887390137,10.822832107543945,44.72478485107422,19.709217071533203,69.98699188232422,15.241047859191895,168.18038940429688,49.50154113769531,11.350314140319824,30.42422103881836,77.34140014648438,62.118682861328125,33.12178421020508,35.77081298828125,44.78937530517578
2015-03-26,13.653438568115234,10.763938903808594,44.559391021728516,19.807764053344727,69.69404602050781,15.45970630645752,168.08168029785156,49.44341278076172,11.447396278381348,30.570112228393555,77.33303833007812,62.440853118896484,33.02202606201172,35.63075637817383,44.75653839111328
2015-03-27,13.556038856506348,10.815470695495605,44.39399719238281,20.103397369384766,69.81832885742188,15.418931007385254,168.81781005859375,49.45171356201172,11.326045989990234,30.750343322753906,76.95677947998047,62.288265228271484,32.41576385498047,35.5106201171875,44.444454193115234
2015-03-30,13.74198055267334,10.763938903808594,44.95109939575195,19.972003936767578,70.30655670166016,15.541243553161621,171.474853515625,50.62260818481445,11.487842559814453,31.162307739257812,78.47016143798828,62.89265441894531,32.30832290649414,36.281158447265625,44.9782600402832
2015-03-31,13.626873016357422,10.808107376098633,44.84663772583008,19.815969467163086,69.96925354003906,15.370015144348145,168.7369842529297,50.307044982910156,11.455485343933105,30.630189895629883,77.96012878417969,62.59471130371094,32.883872985839844,36.181732177734375,44.67442321777344
2015-04-01,13.644579887390137,10.800745010375977,44.933685302734375,20.004854202270508,70.90132141113281,15.427091598510742,172.56109619140625,50.114784240722656,11.455485343933105,30.870500564575195,77.34140014648438,62.526615142822266,33.17551803588867,36.03258514404297,44.29664611816406
2015-04-02,13.759690284729004,10.78602123260498,45.14259719848633,20.21837615966797,71.29192352294922,15.476015090942383,171.95068359375,50.59127426147461,11.528295516967773,30.947738647460938,78.00193786621094,62.969268798828125,33.35676574707031,36.21487808227539,44.64976119995117
2015-04-06,13.733125686645508,10.79338264465332,44.933685302734375,20.325124740600586,71.3008041381836,15.476015090942383,172.39952087402344,50.54947280883789,11.455485343933105,30.819002151489258,77.33303833007812,63.548160552978516,33.59691619873047,35.89174270629883,44.411624908447266
2015-04-07,13.688854217529297,10.889100074768066,44.84663772583008,20.448312759399414,70.7237777709961,15.647246360778809,172.70474243164062,50.86713790893555,11.528295516967773,30.844743728637695,77.77617645263672,64.01634979248047,33.80608367919922,35.91660690307617,44.36234664916992
2015-04-08,13.82166862487793,10.881731986999512,45.168704986572266,20.53042984008789,71.18539428710938,15.57386302947998,172.85731506347656,51.034324645996094,11.479753494262695,31.119388580322266,77.62569427490234,64.51007843017578,33.75959014892578,35.98288345336914,44.34592819213867
2015-04-09,13.910210609436035,10.78602123260498,45.37761688232422,20.563283920288086,71.3363037109375,15.655401229858398,174.94891357421875,51.38542175292969,11.479753494262695,31.44551658630371,78.18587493896484,64.88465118408203,34.007484436035156,36.09886932373047,44.501949310302734
2015-04-10,13.919066429138184,10.844919204711914,45.638771057128906,20.62076759338379,71.55826568603516,15.533087730407715,175.6221923828125,51.57769775390625,11.374584197998047,31.10222625732422,78.1607894897461,64.99531555175781,34.04622268676758,36.24801254272461,44.608707427978516
2015-04-13,13.989901542663574,10.866374015808105,45.83897018432617,20.899982452392578,71.98434448242188,15.66355037689209,175.56832885742188,51.88698196411133,11.528295516967773,31.153718948364258,78.45504760742188,65.25069427490234,34.07720947265625,36.52970886230469,44.830448150634766
2015-04-14,14.007612228393555,10.829386711120605,45.899906158447266,20.645401000976562,72.21513366699219,15.500473022460938,177.48934936523438,52.69784164428711,11.40694522857666,31.61716651916504,78.70726776123047,65.02935028076172,34.325096130371094,36.065738677978516,44.501949310302734
2015-04-15,13.848233222961426,10.829386711120605,46.31772994995117,21.023164749145508,73.52008056640625,15.630937576293945,180.5234832763672,53.675899505615234,11.479753494262695,32.08918762207031,77.51345825195312,65.14855194091797,35.20819854736328,35.98288345336914,45.01111602783203
2015-04-16,13.981048583984375,10.8811674118042,47.0228157043457,20.932828903198242,73.68875885009766,15.720629692077637,179.72457885742188,53.341529846191406,11.649645805358887,32.063438415527344,77.1435546875,65.07192993164062,35.58778762817383,35.576900482177734,45.01111602783203
2015-04-17,13.777400016784668,10.888566017150879,46.19586944580078,20.628982543945312,72.79216766357422,15.418931007385254,177.15719604492188,52.53065872192383,11.398855209350586,31.5399112701416,76.44577026367188,64.42496490478516,35.30891418457031,35.16263198852539,44.38697814941406
2015-04-20,13.786249160766602,10.866374015808105,46.30902862548828,20.62076759338379,72.96083068847656,15.484167098999023,177.83045959472656,52.86503601074219,11.495935440063477,31.720142364501953,76.86610412597656,64.93572998046875,35.59553909301758,35.427772521972656,44.64156723022461
2015-04-21,13.724271774291992,10.873770713806152,45.68228530883789,20.563283920288086,72.37493896484375,15.826628684997559,176.6994171142578,52.087608337402344,11.471662521362305,31.5399112701416,76.67272186279297,65.26773834228516,35.29340744018555,35.21235656738281,44.575862884521484
2015-04-22,13.936774253845215,10.8811674118042,46.22198486328125,20.932828903198242,72.57910919189453,16.10386085510254,178.02798461914062,52.61425018310547,11.601106643676758,31.926130294799805,76.84929656982422,66.34033966064453,35.38636779785156,35.48576354980469,44.896141052246094
2015-04-23,13.892504692077637,10.888566017150879,46.32644271850586,21.056011199951172,72.66788482666016,16.063093185424805,178.9166717529297,52.49721908569336,11.601106643676758,32.080596923828125,76.84088897705078,66.56168365478516,35.75046920776367,35.47747802734375,45.05217361450195
2015-04-24,13.848233222961426,10.903358459472656,46.04789352416992,20.99852752685547,71.40733337402344,15.932631492614746,177.7317352294922,52.33002853393555,11.512115478515625,32.063438415527344,76.50459289550781,65.00385284423828,35.719482421875,35.41120147705078,44.92078399658203
2015-04-27,13.777400016784668,10.895962715148926,45.960838317871094,20.924619674682617,71.3363037109375,16.022321701049805,176.41212463378906,52.1126823425293,11.415035247802734,31.797386169433594,76.353271484375,65.48906707763672,35.94413757324219,35.26206970214844,45.14250183105469
2015-04-28,13.857086181640625,10.903358459472656,46.15233612060547,21.170984268188477,71.66474914550781,16.160934448242188,177.2829132080078,52.463783264160156,11.536385536193848,31.918018341064453,76.84929656982422,65.95726013183594,36.14554214477539,35.51891326904297,45.50384521484375
2015-04-29,14.14928150177002,10.866374015808105,46.79648208618164,21.42555809020996,71.3363037109375,16.372936248779297,178.24343872070312,53.16597366333008,11.722455978393555,32.30580520629883,77.22760772705078,66.10198211669922,36.184268951416016,35.61003875732422,45.54490661621094
2015-04-30,14.105009078979492,10.873770713806152,46.413482666015625,21.39271354675293,71.77129364013672,16.307706832885742,176.3223876953125,52.88175964355469,11.69009780883789,32.150691986083984,77.11833953857422,65.65080261230469,35.758209228515625,35.51891326904297,45.2492561340332
2015-05-01,14.264389038085938,10.888566017150879,46.79648208618164,21.417438507080078,72.73001098632812,16.503400802612305,177.31881713867188,53.17433547973633,11.649645805358887,32.32302474975586,77.3453140258789,66.10198211669922,35.673004150390625,35.55205535888672,45.323177337646484
