,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-08-08,13.336461067199707,9.829789161682129,42.15733337402344,,69.48710632324219,15.727519989013672,153.18484497070312,46.17591094970703,10.536409378051758,27.261728286743164,67.1359634399414,59.18770980834961,38.2359733581543,33.5462646484375,40.52415084838867
2014-08-11,13.354009628295898,9.822731018066406,42.10512161254883,,69.33734130859375,15.671551704406738,153.36268615722656,46.159507751464844,10.408794403076172,27.372655868530273,67.11951446533203,59.137245178222656,39.02816390991211,33.367042541503906,40.43498611450195
2014-08-12,13.345233917236328,9.822731018066406,42.148643493652344,,69.89232635498047,15.66355037689209,153.24703979492188,46.18409729003906,10.456647872924805,27.312923431396484,67.20167541503906,58.69139099121094,39.103614807128906,33.52996826171875,40.34584426879883
2014-08-13,13.380330085754395,9.843299865722656,42.418365478515625,,70.36802673339844,15.711523056030273,153.28260803222656,46.487335205078125,10.496528625488281,27.321455001831055,67.57136535644531,58.8764762878418,39.05078887939453,33.692901611328125,40.51604461669922
2014-08-14,13.441746711730957,9.885843276977539,42.7490119934082,,70.28878021240234,15.839459419250488,153.60276794433594,46.700439453125,10.472601890563965,27.44944190979004,67.57136535644531,59.027870178222656,39.367671966552734,33.88840103149414,40.83212661743164
2014-08-15,13.354009628295898,9.83620834350586,42.39225769042969,,69.85713195800781,15.775492668151855,152.86465454101562,46.511940002441406,10.520456314086914,27.49211311340332,67.39884948730469,58.57362747192383,39.25450134277344,33.619571685791016,40.69435119628906
2014-08-18,13.555807113647461,9.779473304748535,43.079654693603516,,70.84373474121094,16.00736427307129,155.22120666503906,46.90533447265625,10.632120132446289,27.82487678527832,68.10536193847656,59.044715881347656,39.488380432128906,33.98615264892578,41.0833854675293
2014-08-19,13.555807113647461,9.80783748626709,43.24498748779297,,70.8965835571289,15.967388153076172,154.69654846191406,47.17580032348633,10.584266662597656,27.75662612915039,68.17108154296875,59.0531120300293,39.47329330444336,34.08390808105469,41.221160888671875
2014-08-20,13.617227554321289,9.83620834350586,43.33199691772461,,71.2841796875,16.071332931518555,154.75880432128906,47.24137496948242,10.719858169555664,27.765159606933594,68.62293243408203,59.25502014160156,39.57891845703125,33.97801208496094,41.21305465698242
2014-08-21,14.178763389587402,9.80783748626709,44.437049865722656,,71.96251678466797,16.191267013549805,155.75474548339844,47.946224212646484,10.82354736328125,28.18325424194336,69.46090698242188,59.53261947631836,39.90332794189453,34.36903381347656,41.56967544555664
2014-08-22,14.15244197845459,9.829120635986328,44.31521987915039,,71.61894226074219,16.247238159179688,156.03932189941406,47.93802261352539,10.807597160339355,28.55868911743164,69.29660034179688,59.658790588378906,39.73735427856445,34.23868942260742,41.48052215576172
2014-08-25,14.292824745178223,9.83620834350586,44.924320220947266,,72.28843688964844,16.343183517456055,158.17356872558594,48.634681701660156,10.935214042663574,29.181577682495117,69.93738555908203,60.356990814208984,39.75244140625,34.41790771484375,41.69935607910156
2014-08-26,14.327920913696289,9.900032043457031,45.359371185302734,,72.05941772460938,16.327194213867188,158.20028686523438,48.962528228759766,10.95914077758789,29.35222625732422,69.92098236083984,60.73552703857422,39.69208908081055,34.548255920410156,41.78850555419922
2014-08-27,14.213858604431152,9.9284029006958,45.12444305419922,,72.2003402709961,16.223251342773438,158.610595703125,48.83956527709961,10.86343002319336,29.121845245361328,69.78131103515625,60.23923873901367,40.13722229003906,34.3771858215332,41.61019515991211
2014-08-28,14.047152519226074,9.900032043457031,44.715484619140625,,71.87442016601562,16.207263946533203,158.4678955078125,48.487159729003906,10.82736587524414,29.06212043762207,69.45268249511719,60.28969955444336,39.941062927246094,34.26313781738281,41.456207275390625
2014-08-29,14.117342948913574,9.914216041564941,44.941715240478516,,72.28843688964844,16.31920051574707,159.7702178955078,48.72484588623047,10.90750503540039,29.275426864624023,69.62519073486328,60.59251022338867,39.70718002319336,34.44234848022461,41.691246032714844
2014-09-02,14.275275230407715,9.921303749084473,45.211456298828125,,72.74652862548828,16.399154663085938,160.35894775390625,48.9051513671875,10.987650871276855,29.48021125793457,69.99488830566406,60.895389556884766,39.5638313293457,34.4342041015625,41.79660415649414
2014-09-03,14.169665336608887,9.935492515563965,45.44638442993164,,72.70248413085938,16.31920051574707,160.20729064941406,48.92973327636719,10.939563751220703,29.488752365112305,69.9620361328125,60.82806396484375,39.99388122558594,34.3120002746582,41.78038787841797
2014-09-04,14.178467750549316,9.822026252746582,45.655216217041016,,72.67606353759766,16.327194213867188,160.63551330566406,48.93792724609375,10.9956636428833,29.60820960998535,69.9127426147461,60.92901611328125,40.06932067871094,34.409751892089844,41.79660415649414
2014-09-05,14.099254608154297,9.878754615783691,45.507293701171875,,72.84343719482422,16.287214279174805,160.34112548828125,49.10184860229492,11.011693000793457,29.548480987548828,70.11811828613281,61.12251281738281,39.895782470703125,34.32015609741211,41.8614387512207
2014-09-08,14.389687538146973,9.843299865722656,45.289772033691406,,72.30607604980469,16.27122688293457,160.66229248046875,49.0854606628418,11.035738945007324,29.744720458984375,70.21671295166016,61.14775466918945,39.503475189208984,34.23868942260742,41.7155647277832
2014-09-09,14.204867362976074,9.85748291015625,44.60236358642578,,71.81275177001953,16.159284591674805,158.244873046875,48.40519714355469,10.899493217468262,28.93412208557129,69.67449188232422,60.188758850097656,39.5185661315918,33.88840103149414,41.39136505126953
2014-09-10,14.398490905761719,9.786565780639648,45.098331451416016,,71.55728912353516,16.351184844970703,160.44818115234375,48.53633499145508,11.131908416748047,29.292495727539062,70.4467544555664,60.72713851928711,39.759979248046875,34.08390808105469,41.756080627441406
2014-09-11,14.58331298828125,9.79297924041748,45.44638442993164,,71.55728912353516,16.383167266845703,161.4561309814453,48.978912353515625,11.091838836669922,29.63380241394043,70.46315002441406,61.341217041015625,39.3601188659668,34.29571533203125,41.81281280517578
2014-09-12,14.776936531066895,9.721702575683594,45.576904296875,,71.30181121826172,16.511098861694336,163.39183044433594,49.2002067565918,11.163965225219727,29.872711181640625,70.83285522460938,62.3170280456543,39.2922248840332,34.3771858215332,41.90196990966797
2014-09-15,14.732931137084961,9.74308967590332,45.51600646972656,,71.79511260986328,16.41514778137207,164.11434936523438,49.126434326171875,11.067790985107422,30.043371200561523,70.89857482910156,62.5020866394043,39.33749008178711,34.51566696166992,42.096492767333984
2014-09-16,14.706525802612305,9.664685249328613,45.559505462646484,,72.39415740966797,16.44713020324707,164.16790771484375,49.16742706298828,11.07580852508545,29.958044052124023,71.07111358642578,62.5020866394043,39.53366470336914,34.51566696166992,42.396366119384766
2014-09-17,14.759331703186035,9.828618049621582,45.58561325073242,,73.01079559326172,16.58306121826172,164.86370849609375,49.429691314697266,11.188007354736328,30.342016220092773,71.62153625488281,62.931114196777344,39.33749008178711,34.776336669921875,42.5584602355957
2014-09-18,14.99696159362793,9.842872619628906,46.69065856933594,,73.70671081542969,16.79893684387207,167.6021728515625,50.25747299194336,11.32425308227539,30.828369140625,72.24593353271484,63.70501708984375,39.66945266723633,35.05331039428711,43.15012741088867
2014-09-19,14.917750358581543,9.849997520446777,46.534034729003906,,74.05909729003906,16.726978302001953,166.0946807861328,50.085365295410156,11.188007354736328,30.512662887573242,72.204833984375,62.956336975097656,39.05078887939453,35.21623992919922,43.247371673583984
2014-09-22,14.988157272338867,9.80010986328125,46.15117645263672,,73.37197875976562,16.623031616210938,165.28289794921875,49.921443939208984,11.027722358703613,30.01776695251465,71.70368957519531,62.64509201049805,38.83955383300781,35.0451774597168,42.874549865722656
2014-09-23,15.005763053894043,9.878506660461426,45.97715377807617,,72.27964782714844,16.41514778137207,165.10452270507812,49.94602584838867,10.89147663116455,29.881240844726562,70.65213012695312,62.1992301940918,38.75654983520508,34.69488525390625,42.226158142089844
2014-09-24,15.1201753616333,9.942651748657227,46.34260940551758,18.796070098876953,72.60556030273438,16.463119506835938,167.5308074951172,50.511558532714844,10.867435455322266,29.847116470336914,71.20255279541016,63.04047775268555,38.447227478027344,34.678585052490234,42.25048065185547
2014-09-25,14.829737663269043,9.935522079467773,45.211456298828125,18.771642684936523,71.36347961425781,16.239246368408203,164.21250915527344,49.298553466796875,10.747220039367676,29.198637008666992,70.20850372314453,62.13197326660156,37.2325439453125,34.10835647583008,41.666927337646484
2014-09-26,14.988157272338867,9.935522079467773,45.672611236572266,18.93451690673828,71.89202880859375,16.327760696411133,165.13128662109375,49.63459014892578,10.811334609985352,29.565542221069336,70.55354309082031,62.510520935058594,37.421165466308594,34.30910873413086,42.03974914550781
2014-09-29,14.970558166503906,9.956908226013184,45.289772033691406,18.918235778808594,72.08583068847656,16.18290901184082,163.98056030273438,49.446083068847656,10.763251304626465,29.437549591064453,70.3974609375,62.17265319824219,37.20237731933594,34.19438552856445,41.89385986328125
2014-09-30,15.005763053894043,9.964035034179688,45.08964920043945,19.072965621948242,71.90083312988281,16.110485076904297,163.7486572265625,49.372314453125,10.683104515075684,29.497278213500977,70.30706787109375,62.17265319824219,37.262725830078125,34.27632522583008,42.03974914550781
2014-10-01,14.803340911865234,10.021058082580566,44.46315002441406,19.089258193969727,71.0111083984375,15.933446884155273,161.18853759765625,48.987098693847656,10.562891006469727,28.976789474487305,69.48554992675781,61.23512268066406,37.04206085205078,33.80924987792969,41.54536056518555
2014-10-02,14.856143951416016,10.013928413391113,44.593666076660156,19.0078182220459,71.46919250488281,15.925399780273438,163.13314819335938,48.54978942871094,10.586935043334961,29.249834060668945,69.18157958984375,61.370269775390625,36.76811981201172,33.83384704589844,41.65882110595703
2014-10-03,15.216988563537598,10.049561500549316,45.52470016479492,18.918235778808594,72.48224639892578,16.134626388549805,167.7627410888672,49.75446319580078,10.835378646850586,29.906837463378906,69.83882141113281,62.155738830566406,36.59312057495117,34.145225524902344,42.226158142089844
2014-10-06,15.216988563537598,10.07807445526123,45.48988723754883,18.437744140625,72.42940521240234,16.03001594543457,167.23646545410156,49.65544891357422,10.739204406738281,29.855653762817383,69.83882141113281,62.08819580078125,36.943138122558594,34.038700103759766,42.16943359375
2014-10-07,14.856143951416016,10.142219543457031,44.61106491088867,18.340017318725586,71.19609069824219,15.820789337158203,163.95379638671875,48.904598236083984,10.530837059020996,29.027984619140625,68.40111541748047,60.196224212646484,36.53224182128906,33.26844024658203,41.399478912353516
2014-10-08,15.067371368408203,10.16360092163086,45.716121673583984,18.527332305908203,72.90509033203125,16.174869537353516,166.4871826171875,49.83697509765625,10.819347381591797,29.437549591064453,69.69091796875,60.75368881225586,37.08770751953125,33.842041015625,42.266693115234375
2014-10-09,14.600915908813477,10.16360092163086,44.49795913696289,18.307445526123047,71.7422866821289,15.788597106933594,161.697021484375,48.747825622558594,10.490762710571289,28.413623809814453,68.20394134521484,58.37185287475586,36.867042541503906,33.25205993652344,41.4318962097168
2014-10-10,14.504101753234863,10.227347373962402,43.60173034667969,18.144569396972656,70.79087829589844,15.635704040527344,160.90306091308594,48.28575134277344,10.322461128234863,28.106462478637695,67.53466033935547,57.46809768676758,36.121341705322266,32.83414840698242,41.04286575317383
2014-10-13,14.433696746826172,10.19153118133545,43.41901397705078,18.28301239013672,70.01567840576172,15.490849494934082,159.4669647216797,47.98871612548828,10.234306335449219,28.029664993286133,66.97274780273438,56.50524139404297,35.87784194946289,32.66206741333008,40.68624496459961
2014-10-14,14.539305686950684,10.141404151916504,44.78509521484375,18.28301239013672,70.50017547607422,15.490849494934082,159.40447998046875,47.848453521728516,10.330474853515625,28.166187286376953,67.4189453125,56.78396224975586,35.40605926513672,32.7522087097168,39.57588577270508
2014-10-15,13.870429992675781,10.141404151916504,43.22758102416992,17.794376373291016,69.77781677246094,14.95169448852539,158.1021728515625,45.818668365478516,9.729398727416992,27.82487678527832,64.45248413085938,55.5845947265625,34.65275192260742,31.908205032348633,38.7816162109375
2014-10-16,14.152063369750977,10.19869613647461,43.28849411010742,17.75365447998047,69.17878723144531,14.275725364685059,153.9453125,45.44737243652344,9.769469261169434,27.75662612915039,65.17138671875,55.90555191040039,35.208221435546875,32.03932571411133,39.008544921875
2014-10-17,14.26647663116455,10.19153118133545,43.566925048828125,17.851381301879883,67.32887268066406,14.58956527709961,157.80780029296875,46.37150192260742,9.89770221710205,28.345373153686523,65.9150390625,56.91065979003906,36.09089279174805,32.28514099121094,39.4624137878418
2014-10-20,14.310480117797852,10.134235382080078,43.96718215942383,18.226003646850586,67.39053344726562,14.766603469848633,158.63734436035156,46.72629165649414,10.017915725708008,28.430692672729492,65.80764770507812,56.944435119628906,36.212650299072266,32.26874923706055,39.85955810546875
